MlsNumber,PostalCode,Price,PropertyType,Address,Longitude,Latitude,BuildingType,Bathrooms,Bedrooms,Size,RealEstateCompany
30762711,L5H4A1,"$1,095,000",Single Family,"1021 A RAINTREE Lane|Mississauga, Ontario L5H4A1",-79.60020899999999,43.539262,House,4.0,3,2.0,under 1/2 acre
30762983,L5L2S3,"$3,485,850",Single Family,"3702 MISSISSAUGA Road|Mississauga, Ontario L5L2S3",-79.678404,43.555339000000004,House,7.0,5,2.0,under 1/2 acre
X4565634,N1K0C1,"$819,000",Single Family,"11 GORMAN CRT|Guelph, Ontario N1K0C1",-80.3075489,43.5222123,House,3.0,4,2.0,29.13 x 103.72 FT ; Pie Shaped Lot 103.72Ft X 67.93Ft X100.3
W4565904,L0P1E0,"$1,099,000",Single Family,"6310 SIXTH LINE|Milton, Ontario L0P1E0",-79.8028292,43.5334625,House,2.0,3,1.0,150 x 150 FT   ; 150' X 150'|1/2 - 1.99 acres
W4565877,L5H4A1,"$1,095,000",Single Family,"1021A RAINTREE LANE|Mississauga, Ontario L5H4A1",-79.6001881,43.5392365,House,4.0,3 + 0,2.0,18.4 x 206.3 FT ; Irregular
W4565708,L5N8K3,"$799,000",Single Family,"6020 OSPREY BLVD|Mississauga, Ontario L5N8K3",-79.762086,43.5619145,House,3.0,3,2.0,36.52 x 89.82 FT
W4565691,L5K1M9,"$1,349,900",Single Family,"2609 MISENER CRES N|Mississauga, Ontario L5K1M9",-79.6688292,43.5322768,House,3.0,3 + 2,1.0,44.95 x 137 FT ; Huge Irrg. Pie Shaped Lot (0.246 Acre)
30763061,L0P1E0,"$1,099,000",Single Family,"6310 SIXTH Line|Milton, Ontario L0P1E0",-79.802797,43.533657,House,2.0,2 + 1,1.0,1/2 - 1.99 acres
W4565488,L5M7G4,"$1,069,900",Single Family,"5652 LILA TR|Mississauga, Ontario L5M7G4",-79.74558929999999,43.551697499999996,House,3.0,4,2.0,41.01 x 85.3 FT
W4565466,L5L2S3,"$3,485,850",Single Family,"3702 MISSISSAUGA RD|Mississauga, Ontario L5L2S3",-79.6785261,43.555246999999994,House,7.0,5 + 1,2.0,286.95 x 169.77 FT
W4565312,L9T2Y4,"$889,000",Single Family,"945 KELMAN CRT|Milton, Ontario L9T2Y4",-79.8469643,43.5029636,House,4.0,4,2.0,36.09 x 88.58 FT ; None
W4565237,L5G1V5,"$1,750,000",Single Family,"1204 ARGREEN RD|Mississauga, Ontario L5G1V5",-79.58632349999999,43.5599754,House,6.0,4 + 1,2.0,50 x 100 FT
W4565241,L5C1A3,"$1,687,850",Single Family,"621 SIR RICHARD'S RD|Mississauga, Ontario L5C1A3",-79.6210181,43.558481,House,3.0,4 + 1,,105.16 x 140.22 FT
W4564995,L9T0A6,"$1,274,900",Single Family,"621 BROTHERS CRES|Milton, Ontario L9T0A6",-79.8527601,43.513762299999996,House,4.0,4 + 1,2.0,50 x 98.43 FT
W4564960,L5C1V4,"$2,594,000",Single Family,"2209 PINENEEDLE ROW|Mississauga, Ontario L5C1V4",-79.6220058,43.5575927,House,6.0,5 + 1,2.0,110 x 181.4 FT
W4564382,L5M4G2,"$1,248,000",Single Family,"4461 MARSHDALE CRT|Mississauga, Ontario L5M4G2",-79.7051574,43.5521842,House,3.0,4,2.0,46 x 145 FT
30762830,L5C1A3,"$1,687,850",Single Family,"621 Sir Richard's Road|Mississauga, Ontario L5C1A3",-79.621104,43.558227,House,3.0,4 + 1,,under 1/2 acre
30762588,N2K0B5,"$1,224,900",Single Family,"369 DEERFOOT Trail|Waterloo, Ontario N2K0B5",-80.495036,43.522265000000004,House,5.0,4 + 1,2.0,under 1/2 acre
30762845,L9T0A6,"$1,274,900",Single Family,"621 Brothers Crescent|Milton, Ontario L9T0A6",-79.852763,43.513760999999995,House,4.0,4,2.0,under 1/2 acre
30762521,N0B1N0,"$929,900",Single Family,"47 Zaduk Court|Conestogo, Ontario N0B1N0",-80.49364399999999,43.54419,House,5.0,4 + 1,2.0,under 1/2 acre
30762709,N1G1B2,"$578,900",Single Family,"232 Water Street|Guelph, Ontario N1G1B2",-80.249687,43.532485,House,2.0,2 + 3,1.0,under 1/2 acre
W4564193,L9T2R6,"$739,900",Single Family,"190 MARTIN ST|Milton, Ontario L9T2R6",-79.8882717,43.5170155,House,2.0,3,1.5,75 x 132 FT
30762622,N1E5H1,"$499,900",Single Family,"64 Victoria Road N|Guelph, Ontario N1E5H1",-80.234496,43.559235,House,1.0,3,1.5,under 1/2 acre
30762123,N2K0B4,"$1,699,000",Single Family,"559 MANOR RIDGE Crescent|Waterloo, Ontario N2K0B4",-80.491325,43.520416,House,5.0,4,2.0,under 1/2 acre
W4563910,L9T6V4,"$1,258,000",Single Family,"1293 CHRISTIE CIRC|Milton, Ontario L9T6V4",-79.8313156,43.5142253,House,6.0,6,2.0,46.89 x 113.38 FT
W4563529,L5K1P9,"$899,000",Single Family,"2210 BLUE BEECH CRES S|Mississauga, Ontario L5K1P9",-79.6776397,43.5391869,House,2.0,4,2.0,59.68 x 134 FT ; 134.21Ftx59.76Ftx132.85Ftx38.22Ft
30761203,N1L0B5,"$774,999",Single Family,"27 Ray Crescent|Guelph, Ontario N1L0B5",-80.177863,43.511694,House,3.0,4,2.0,under 1/2 acre
W4563324,L5M0H7,"$1,045,000",Single Family,|,-79.73629190000001,43.5521765,House,4.0,4 + 1,2.0,33.89 x 102 FT
W4563257,L5J2S8,"$2,495,000",Single Family,"977 MEADOW WOOD RD|Mississauga, Ontario L5J2S8",-79.6199651,43.5189036,House,5.0,4 + 1,2.0,87.73 x 218.11 FT
W4563195,L5H2R7,"$1,675,000",Single Family,"63 MAPLE AVE S|Mississauga, Ontario L5H2R7",-79.5894792,43.541663799999995,House,1.0,2 + 2,1.5,48 x 125 FT
W4563101,L5G2C5,"$2,598,000",Single Family,"151 MINEOLA RD W|Mississauga, Ontario L5G2C5",-79.59455909999998,43.5586219,House,5.0,4 + 2,2.0,105.25 x 150 FT ; Private Treed Lot
W4562998,L5H2B9,"$1,799,000",Single Family,"1610 YEW ST|Mississauga, Ontario L5H2B9",-79.6448377,43.5382064,House,4.0,4 + 1,2.0,133.37 x 119.53 FT ; 133.56Ft X 90.14Ft X 112.27Ft X 119.53Ft
W4562835,L5H3H3,"$3,088,000",Single Family,"1358 QUEEN VICTORIA AVE|Mississauga, Ontario L5H3H3",-79.6215665,43.5345749,House,5.0,4,2.0,84.85 x 181.83 FT ; Irregular
W4562682,L5L2Z4,"$739,900",Single Family,"2716 ROMARK MEWS|Mississauga, Ontario L5L2Z4",-79.6942554,43.5430391,House,2.0,3,2.0,24.08 x 105 FT
30762180,L9T2R6,"$739,900",Single Family,"190 MARTIN Street|Milton, Ontario L9T2R6",-79.888068,43.517096,House,2.0,3,1.5,under 1/2 acre
X4563132,N1L0C7,"$989,900",Single Family,"123 BAXTER DR|Guelph, Ontario N1L0C7",-80.17737120000001,43.5123705,House,5.0,4 + 1,2.0,47 x 110 FT
30760964,L5H2B9,"$1,799,000",Single Family,"1610 Yew Street|Mississauga, Ontario L5H2B9",-79.644848,43.538181,House,4.0,4 + 1,2.0,under 1/2 acre
30761264,L7G4S6,"$949,900",Single Family,"8239 5th Line N|Halton Hills, Ontario L7G4S6",-79.86936800000001,43.553906,House,2.0,3,,1/2 - 1.99 acres
30761777,L9T0H4,"$860,000",Single Family,"608 Caldwell Crescent|Milton, Ontario L9T0H4",-79.843024,43.520286999999996,House,3.0,3,2.0,under 1/2 acre
30762237,N1L0C7,"$989,900",Single Family,"123 BAXTER Drive|Guelph, Ontario N1L0C7",-80.177286,43.512401000000004,House,5.0,4 + 1,2.0,under 1/2 acre
30762177,N1H7N1,"$749,900",Single Family,"50 Wimbledon Road|Guelph, Ontario N1H7N1",-80.291276,43.533572,House,4.0,3 + 1,2.0,under 1/2 acre
30761868,N1L0C8,"$849,900",Single Family,"324 Colonial Drive|Guelph, Ontario N1L0C8",-80.17634699999999,43.515056,House,3.0,4,2.0,under 1/2 acre
30762211,N1E3A8,"$574,900",Single Family,"208 ALICE Street|Guelph, Ontario N1E3A8",-80.23226899999999,43.550622,House,2.0,2,2.0,under 1/2 acre
30758445,N1G5C2,"$769,900",Single Family,"14 Carrington Place|Guelph, Ontario N1G5C2",-80.206396,43.512746,House,4.0,3,2.5,under 1/2 acre
W4561729,L5K1K5,"$1,499,000",Single Family,"2442 THORN LODGE DR|Mississauga, Ontario L5K1K5",-79.6708435,43.5274505,House,4.0,3 + 1,2.0,100 x 200 FT
W4561567,L5H2T5,"$3,388,000",Single Family,"1463 GREGWOOD RD|Mississauga, Ontario L5H2T5",-79.61425030000001,43.545984600000004,House,4.0,3,1.0,90 x 232 FT
W4561552,L5J1L3,"$850,000",Single Family,"1897 BALSAM AVE|Mississauga, Ontario L5J1L3",-79.6307046,43.5172875,House,2.0,2,1.0,75.1 x 185 FT
W4561532,L5M7V6,"$1,289,900",Single Family,"3209 ESCADA DR|Mississauga, Ontario L5M7V6",-79.73032590000001,43.5500633,House,5.0,4 + 2,2.0,40.26 x 108.04 FT
W4561454,L5M7T7,"$848,000",Single Family,"3304 FLAGSTONE DR|Mississauga, Ontario L5M7T7",-79.7260821,43.5424904,House,4.0,4 + 1,2.0,19.09 x 135.24 FT
W4561289,L5M7V3,"$1,590,000",Single Family,"3234 ALPACA AVE|Mississauga, Ontario L5M7V3",-79.7296802,43.548894399999995,House,5.0,5,2.0,45.93 x 109.94 FT
30761982,L5H2T5,"$3,388,000",Single Family,"1463 GREGWOOD Drive|Mississauga, Ontario L5H2T5",-79.614593,43.545947999999996,House,4.0,3,1.0,under 1/2 acre
30761883,L5J1L3,"$850,000",Single Family,"1897 Balsam Avenue|Mississauga, Ontario L5J1L3",-79.630404,43.517497,House,2.0,2,1.0,under 1/2 acre
W4561180,L5H2R9,"$1,399,000",Single Family,"33A MAPLE AVE N|Mississauga, Ontario L5H2R9",-79.598026,43.544036600000005,House,5.0,4 + 1,2.0,21.67 x 149.15 FT
W4561086,L5C1X7,"$645,000",Single Family,"3147 JESSICA CRT|Mississauga, Ontario L5C1X7",-79.64567,43.5611615,House,2.0,3 + 1,2.0,27.77 x 117.59 FT
W4561040,L5L2N1,"$1,180,000",Single Family,"3025 REDSTART DR|Mississauga, Ontario L5L2N1",-79.6639421,43.5397989,House,4.0,4 + 1,2.0,63.84 x 143.65 FT
W4561038,L5L3M6,"$789,900",Single Family,"2465 PLOUGHSHARE CRT|Mississauga, Ontario L5L3M6",-79.6927632,43.5534473,House,4.0,3,2.0,26.74 x 120.69 FT
W4560847,L5J1G5,"$1,749,000",Single Family,"1434 PETRIE WAY|Mississauga, Ontario L5J1G5",-79.6136033,43.5200695,House,3.0,3 + 3,1.0,60 x 125 FT
218422,N0M1G0,"$598,000",Single Family,"35 CHRISTY STREET|Bayfield, Ontario N0M1G0",-81.701596,43.558873999999996,House,2.0,4,1.5,under 1/2 acre
30761637,N0M1G0,"$598,000",Single Family,"35 Christy Street|Bayfield, Ontario N0M1G0",-81.70224,43.558797,House,2.0,4,1.5,under 1/2 acre
X4560831,N0B2J0,"$1,889,438",Single Family,"4671 WATSON END S|Puslinch, Ontario N0B2J0",-80.14427009999999,43.5207582,House,4.0,3 + 1,1.0,1.81 Acre|1/2 - 1.99 acres
W4560787,L5H1R4,"$1,695,000",Single Family,"779  INDIAN  RD|Mississauga, Ontario L5H1R4",-79.609243,43.5450398,House,2.0,2 + 2,1.5,62.47 x 207.02 FT ; Irre:59.87X197.17Ft X 62.54 Ft X207.33Ft
30761816,L5J1G5,"$1,749,000",Single Family,"1434 PETRIE Way|Mississauga, Ontario L5J1G5",-79.613671,43.520132000000004,House,3.0,3 + 3,,under 1/2 acre
H4062176,N0B2J0,"$1,889,438",Single Family,"4671 Watson Road S|Puslinch, Ontario N0B2J0",-80.144356,43.519936,House,4.0,3 + 1,,1.81 ACRES|1/2 - 1.99 acres
W4560570,L5C1Y1,"$1,699,850",Single Family,"2411 GLENGARRY RD|Mississauga, Ontario L5C1Y1",-79.6364818,43.5534835,House,4.0,4 + 2,2.0,65.84 x 180.05 FT
W4560401,L9T6L1,"$674,988",Single Family,"1285 CLARK BLVD|Milton, Ontario L9T6L1",-79.83852440000001,43.5167294,House,3.0,3,2.0,28.58 x 81.89 FT
W4560379,L5M3B5,"$1,200,000",Single Family,"4432 SEDGEFIELD RD|Mississauga, Ontario L5M3B5",-79.69583359999999,43.558014299999996,House,4.0,4 + 2,2.0,40.03 x 150 FT
X4560310,N1E3E4,"$519,900",Single Family,"110 TORONTO ST|Guelph, Ontario N1E3E4",-80.2342008,43.544556,House,2.0,4 + 1,2.5,55 x 133.44 FT
W4560154,L5H2S5,"$5,499,000",Single Family,"1443 INDIAN GRVE|Mississauga, Ontario L5H2S5",-79.61077759999999,43.5487408,House,9.0,5 + 2,2.0,81.62 x 289.74 FT|1/2 - 1.99 acres
30761698,N0M1G0,"$550,000",Single Family,"14 MACTAVESH Street|Bayfield, Ontario N0M1G0",-81.688743,43.557431,House,2.0,2,1.0,under 1/2 acre
30761017,L9T4C8,"$1,349,000",Single Family,"311 Kingsway Place|Milton, Ontario L9T4C8",-79.873683,43.510153,House,4.0,4 + 1,2.0,under 1/2 acre
30761649,L5H2S5,"$5,499,000",Single Family,"1443 Indian Grove|Mississauga, Ontario L5H2S5",-79.61075600000001,43.548187,House,8.0,4 + 1,2.0,1/2 - 1.99 acres
W4559596,L5C1L1,"$889,000",Single Family,"1266 SHAMIR CRES|Mississauga, Ontario L5C1L1",-79.654093,43.5600887,House,3.0,4 + 2,,66.25 x 163 FT
W4559234,L5C2N9,"$1,148,000",Single Family,"2565 PROUDFOOT ST|Mississauga, Ontario L5C2N9",-79.6504949,43.5466711,House,3.0,3,,57.46 x 132 FT
W4559184,L5M6Z3,"$860,000",Single Family,"3640 FREEMAN TERR|Mississauga, Ontario L5M6Z3",-79.75118140000001,43.560052,House,4.0,3 + 1,2.0,40.44 x 85.3 FT ; Corner
W4558550,L5J2G6,"$725,000",Single Family,"2021 FONTWELL CRES|Mississauga, Ontario L5J2G6",-79.6474891,43.5186948,House,2.0,3 + 2,1.0,30 x 125 FT
W4558393,L5L3H6,"$1,649,000",Single Family,"3368 CIDER MILL PL|Mississauga, Ontario L5L3H6",-79.6695281,43.5498617,House,4.0,4 + 2,2.0,61.61 x 137.38 FT
218063,N0M1G0,"$669,000",Single Family,"37 CHRISTY STREET|Bayfield, Ontario N0M1G0",-81.702105,43.55892,House,2.0,2,,under 1/2 acre
W4558303,L9T5J9,"$688,000",Single Family,"524 KEARNS DR|Milton, Ontario L9T5J9",-79.83854290000001,43.5296325,House,3.0,3,2.0,31.99 x 80.38 FT
W4558089,L9T4C8,"$1,349,000",Single Family,"311 KINGSWAY PL|Milton, Ontario L9T4C8",-79.8738875,43.5103273,House,4.0,4 + 1,2.0,60.01 x 118.5 FT
30761015,L5L3H6,"$1,649,000",Single Family,"3368 Cider Mill Place|Mississauga, Ontario L5L3H6",-79.669537,43.549872,House,4.0,4 + 2,2.0,under 1/2 acre
30756828,N1H5A5,"$550,000",Single Family,"2 YORKSHIRE Street N|Guelph, Ontario N1H5A5",-80.255461,43.539328000000005,House,3.0,3,2.0,0.09 ac|under 1/2 acre
30761092,N1G5C3,"$789,900",Single Family,"58 CARRINGTON Place|Guelph, Ontario N1G5C3",-80.207031,43.511720000000004,House,4.0,3 + 2,2.0,under 1/2 acre
30759065,N0M1G0,"$349,900",Single Family,"13 MILL Road|Bayfield, Ontario N0M1G0",-81.689348,43.556657,House,1.0,3,1.0,0.5 ac|1/2 - 1.99 acres
30761075,N1H4S7,"$459,000",Single Family,"8 Robertson Drive|Guelph, Ontario N1H4S7",-80.268814,43.554485,House,2.0,3,1.0,under 1/2 acre
W4557735,L5L1C5,"$770,000",Single Family,"2246 BUTTONBUSH CRES|Mississauga, Ontario L5L1C5",-79.6789392,43.5389105,House,3.0,4 + 1,2.0,30 x 125 FT
X4557378,N1H2H8,"$1,280,000",Single Family,"38 SUFFOLK ST W|Guelph, Ontario N1H2H8",-80.25554559999999,43.5466863,House,2.0,5 + 0,2.5,67 x 106 FT
X4557296,N1C1A1,"$769,900",Single Family,"59 DOWNEY RD|Guelph, Ontario N1C1A1",-80.2395157,43.504020700000005,House,4.0,6,1.0,58.4 x 150 FT
W4557372,L5H2P8,"$1,399,000",Single Family,"26B PINE AVE|Mississauga, Ontario L5H2P8",-79.5969637,43.5442964,House,4.0,4,2.0,25 x 150 FT
30760950,N1H2H8,"$1,280,000",Single Family,"38 Suffolk Street W|Guelph, Ontario N1H2H8",-80.255636,43.546737,House,2.0,5,2.5,under 1/2 acre
30760878,N1C1A1,"$769,900",Single Family,"59 Downey Road|Guelph, Ontario N1C1A1",-80.23950500000001,43.504022,House,4.0,3 + 3,1.0,under 1/2 acre
X4557046,N0B2B0,"$1,159,000",Single Family,"82 ST. CHARLES ST E|Woolwich, Ontario N0B2B0",-80.3848926,43.5378787,House,4.0,3 + 2,1.0,98.43 x 250 FT
30760123,N0B2B0,"$1,159,000",Single Family,"82 St. Charles Street E|Maryhill, Ontario N0B2B0",-80.38510699999999,43.537428999999996,House,4.0,3 + 2,1.0,1/2 - 1.99 acres
W4556814,L5H2N3,"$3,999,900",Single Family,"550 VANESSA CRES|Mississauga, Ontario L5H2N3",-79.6044327,43.550124700000005,House,7.0,5 + 1,2.0,85 x 125 FT
W4556703,L5C1Y6,"$2,690,000",Single Family,"2385 OLD CARRIAGE RD|Mississauga, Ontario L5C1Y6",-79.63710640000001,43.551745399999994,House,5.0,4 + 0,2.0,59 x 248 FT
W4556585,L5M7Y8,"$1,259,000",Single Family,"5337 LONGFORD DR|Mississauga, Ontario L5M7Y8",-79.73952750000001,43.5427533,House,4.0,4 + 1,2.0,36.09 x 85.3 FT
30760687,N0M1G0,"$749,000",Single Family,"2 Stark Street|Bayfield, Ontario N0M1G0",-81.69834200000001,43.556574,House,3.0,3,1.0,0.4 ac|under 1/2 acre
W4556508,L9T4J4,"$685,000",Single Family,"714 COULSON AVE|Milton, Ontario L9T4J4",-79.85962990000002,43.5171669,House,3.0,3 + 1,2.0,47.46 x 119.11 FT
W4556362,L9T5N9,"$729,900",Single Family,"1015 BORDEN LANE|Milton, Ontario L9T5N9",-79.8675243,43.5294446,House,3.0,4,2.0,47.44 x 87.37 FT
W4556216,L5M3A2,"$1,228,888",Single Family,"1931 THE CHASE|Mississauga, Ontario L5M3A2",-79.6936856,43.5612385,House,4.0,4,2.0,56.04 x 114.37 FT
W4556209,L5K2A5,"$868,800",Single Family,"2525 FRANKFIELD RD|Mississauga, Ontario L5K2A5",-79.6724659,43.524139500000004,House,3.0,3 + 1,,47.99 x 117.66 FT
30759604,N1L1L2,"$769,000",Single Family,"14 SUMMERFIELD Drive|Guelph, Ontario N1L1L2",-80.191817,43.518526,House,4.0,3 + 1,2.0,0.07 ac|under 1/2 acre
X4555916,N1E5L6,"$899,900",Single Family,"96 HURON ST|Guelph, Ontario N1E5L6",-80.2366265,43.5481411,House,5.0,6,2.5,52 x 174.57 FT
W4555917,L9T0S3,"$1,149,000",Single Family,"162 KENDALL DR|Milton, Ontario L9T0S3",-79.88994720000001,43.502974,House,4.0,4 + 2,2.0,47.9 x 87.09 FT
W4555743,L5M7A8,"$1,090,000",Single Family,"3774 ARBOURVIEW TERR|Mississauga, Ontario L5M7A8",-79.74557370000001,43.5500291,House,4.0,4 + 1,2.0,90.75 x 83.66 FT
30760601,L9T0S3,"$1,149,000",Single Family,"162 KENDALL Drive|Milton, Ontario L9T0S3",-79.890068,43.502984000000005,House,4.0,4 + 2,2.0,under 1/2 acre
W4555317,L5M0B9,"$884,975",Single Family,"3231 CABANO CRES|Mississauga, Ontario L5M0B9",-79.7264216,43.5531735,House,4.0,4,2.0,22.34 x 127 FT
X4555565,N1K1R7,"$862,000",Single Family,"28 CHERRYWOOD DR|Guelph, Ontario N1K1R7",-80.2843309,43.522385299999996,House,4.0,4,2.0,45 x 114 FT ; Pie
216068,N0M1G0,"$349,900",Single Family,"13 MILL ROAD|Bayfield, Ontario N0M1G0",-81.68927,43.556684000000004,House,1.0,3,,0.5 ac|1/2 - 1 acre
30760391,N1E2Y7,"$579,900",Single Family,"112 Ferguson Street|Guelph, Ontario N1E2Y7",-80.23739300000001,43.54951,House,3.0,3,2.0,under 1/2 acre
30759805,L9T0S3,"$924,900",Single Family,"87 SCOTT Boulevard|Milton, Ontario L9T0S3",-79.889737,43.502821999999995,House,4.0,3,2.0,under 1/2 acre
X4554898,N0B2J0,"$1,820,000",Single Family,"4556 CONCESSION 11-PLAN D RD|Puslinch, Ontario N0B2J0",-80.1122255,43.5226101,House,6.0,6,1.0,219.75 x 989.93 FT|5 - 9.99 acres
W4554902,L5J2S7,"$2,290,000",Single Family,"843 MEADOW WOOD RD|Mississauga, Ontario L5J2S7",-79.6165579,43.516388799999994,House,3.0,3 + 1,1.0,95.83 x 210.16 FT ; 5.01Ft X 95.15Ft X 220.18Ft X 96.00Ft
W4554897,L5H1T2,"$1,535,000",Single Family,"796 TERLIN BLVD|Mississauga, Ontario L5H1T2",-79.6103445,43.5451965,House,3.0,4,,59.38 x 200 FT
W4554811,L5G2C3,"$1,749,900",Single Family,"81 MINEOLA RD W|Mississauga, Ontario L5G2C3",-79.5929792,43.5599633,House,2.0,3,1.5,78.93 x 150 FT
W4554783,L9T1X6,"$849,900",Single Family,"357 KINGSLEIGH CRT|Milton, Ontario L9T1X6",-79.88999090000002,43.522144,House,2.0,2 + 2,1.0,50 x 125 FT ; Backing Onto Park
30760287,L5J2S7,"$2,290,000",Single Family,"843 MEADOW WOOD Road|Mississauga, Ontario L5J2S7",-79.616644,43.516319,House,3.0,3 + 1,1.0,under 1/2 acre
30760370,L5H1T2,"$1,535,000",Single Family,"796 TERLIN Boulevard|Mississauga, Ontario L5H1T2",-79.61028,43.545559000000004,House,3.0,4,,under 1/2 acre
30760371,L9T1X6,"$849,900",Single Family,"357 KINGSLEIGH Crescent|Milton, Ontario L9T1X6",-79.889981,43.52216,House,2.0,2 + 2,1.0,under 1/2 acre
W4554300,L5J2A2,"$1,395,000",Single Family,"1876 TRUSCOTT DR|Mississauga, Ontario L5J2A2",-79.63811109999999,43.5234629,House,3.0,6 + 1,,50 x 146.31 FT
W4554067,L5H2A1,"$2,500,000",Single Family,"616 MISSISSAUGA CRES|Mississauga, Ontario L5H2A1",-79.6133181,43.5541902,House,4.0,3 + 1,,148 x 162 FT
X4553724,N0B2J0,"$1,870,000",Single Family,"4556 CONCESSION 11-PLAN B RD|Puslinch, Ontario N0B2J0",-80.1122255,43.5226101,House,5.0,4,1.0,219.75 x 989.93 FT|5 - 9.99 acres
X4553752,N0B2J0,"$1,923,000",Single Family,"4556 CONCESSION 11-PLAN C RD|Puslinch, Ontario N0B2J0",-80.1122255,43.5226101,House,5.0,5,1.0,219.75 x 989.93 FT|5 - 9.99 acres
W4553469,L5M0W2,"$1,499,500",Single Family,"5457 OSCAR PETERSON BLVD|Mississauga, Ontario L5M0W2",-79.7309787,43.555409399999995,House,5.0,4 + 2,2.0,51 x 108 FT
30760127,N1G4X7,"$550,000",Single Family,"59 White Pine Way|Guelph, Ontario N1G4X7",-80.212017,43.528323,House,3.0,2,1.0,under 1/2 acre
W4553049,L5M7B8,"$749,900",Single Family,"3970 ARBOURVIEW TERR|Mississauga, Ontario L5M7B8",-79.75065570000001,43.548517700000005,House,3.0,3,2.0,22.47 x 110.93 FT
X4552987,N1C1A1,"$715,000",Single Family,"65 DOWNEY RD|Guelph, Ontario N1C1A1",-80.23969,43.5035143,House,4.0,3 + 2,2.0,58.4 FT
30759907,L5H2S6,"$2,850,000",Single Family,"1456 INDIAN Grove|Mississauga, Ontario L5H2S6",-79.61176999999999,43.548251,House,2.0,4,2.0,under 1/2 acre
30759385,N1C1A1,"$715,000",Single Family,"65 Downey Road|Guelph, Ontario N1C1A1",-80.23967900000001,43.503543,House,4.0,3 + 2,2.0,under 1/2 acre
W4552903,L9T6T8,"$1,049,900",Single Family,"1517 MARSHALL CRES|Milton, Ontario L9T6T8",-79.8285581,43.5166573,House,4.0,4,2.0,45.93 x 80.38 FT
W4552535,L5H2R6,"$1,499,000",Single Family,"56 MAPLE AVE S|Mississauga, Ontario L5H2R6",-79.59048790000001,43.5414488,House,7.0,5 + 1,2.0,50 x 141 FT
X4552580,N1H6J3,"$1,375,000",Single Family,"19 SHADOW DR|Guelph/Eramosa, Ontario N1H6J3",-80.26963470000001,43.514182899999994,House,5.0,4,1.0,233.07 FT|1/2 - 1.99 acres
W4552067,L5H2W4,"$3,998,000",Single Family,"1324 TECUMSEH PARK DR|Mississauga, Ontario L5H2W4",-79.61312480000001,43.5407226,House,7.0,4 + 2,1.0,129.04 x 316.4 FT
W4551845,L5J4S5,"$1,389,000",Single Family,"1119 FEELEY CRT|Mississauga, Ontario L5J4S5",-79.62724200000001,43.516515999999996,House,4.0,4 + 2,2.0,39.37 x 131.14 FT
30759540,N1G0A7,"$1,149,900",Single Family,"14 ZADUK Place|Guelph, Ontario N1G0A7",-80.206698,43.531684000000006,House,3.0,4,2.0,under 1/2 acre
30758922,N1L1T5,"$749,900",Single Family,"73 Amsterdam Crescent|Guelph, Ontario N1L1T5",-80.191929,43.516549,House,3.0,3,2.0,under 1/2 acre
30758774,L5J2N1,"$2,199,000",Single Family,"466 RATTRAY PARK Drive|Mississauga, Ontario L5J2N1",-79.60267900000001,43.512398,House,5.0,5,,under 1/2 acre
W4551244,L5H2X3,"$3,350,000",Single Family,"950 WHITTIER CRES|Mississauga, Ontario L5H2X3",-79.60246509999999,43.5336111,House,5.0,3 + 1,1.0,100 x 306 FT
30758192,N1H2H2,"$1,050,000",Single Family,"11 Green Street|Guelph, Ontario N1H2H2",-80.255596,43.548105,House,3.0,4,2.0,under 1/2 acre
W4551243,L9T4G2,"$899,900",Single Family,"770 SYER DR|Milton, Ontario L9T4G2",-79.8527031,43.5153834,House,3.0,4,2.0,50 x 121.19 FT
W4551042,L9T4G8,"$630,000",Single Family,"596 LAURIER AVE|Milton, Ontario L9T4G8",-79.859767,43.511325899999996,House,2.0,3,2.0,35 x 120.88 FT
W4550952,L9T8X9,"$859,999",Single Family,"384 TRUDEAU DR|Milton, Ontario L9T8X9",-79.8442565,43.531918299999994,House,3.0,3,2.0,55.64 x 89.06 FT ; 19.58 Ft X 89.06 Ft X 42.59 Ft X 102.05
30759309,L9T4G8,"$630,000",Single Family,"596 Laurier Avenue|Milton, Ontario L9T4G8",-79.860244,43.511343,House,2.0,3,2.0,under 1/2 acre
30759191,N1L1S6,"$1,450,000",Single Family,"23 McNulty Lane|Guelph, Ontario N1L1S6",-80.18378,43.515322999999995,House,3.0,2 + 3,1.0,under 1/2 acre
W4550362,L5L1G4,"$738,000",Single Family,"3326 MARTINS PINE CRES|Mississauga, Ontario L5L1G4",-79.6832079,43.534859499999996,House,3.0,3,2.0,30 x 125 FT
30759229,L5L1G4,"$748,000",Single Family,"3326 MARTINS PINE Crescent|Mississauga, Ontario L5L1G4",-79.682886,43.535061999999996,House,0.0,3,2.0,under 1/2 acre
W4550189,L5K1L5,"$999,900",Single Family,"2210 HAYGATE CRES|Mississauga, Ontario L5K1L5",-79.66518690000001,43.531174799999995,House,3.0,4 + 1,2.0,41 x 102.93 FT ; Pie Shaped Lt: North Sde 115Ft Back 90Ft
30758677,N1L0B5,"$719,900",Single Family,"24 DOMINION Drive|Guelph, Ontario N1L0B5",-80.179261,43.511519,House,4.0,3 + 1,2.0,under 1/2 acre
X4549922,N1E2X6,"$874,999",Single Family,"225 ELIZABETH ST|Guelph, Ontario N1E2X6",-80.23563840000001,43.5522339,House,3.0,5 + 2,1.5,85.5 x 69.29 FT
